global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts
9,9,4134,0,0,0,19
10,10,4134,0,1,0,20
11,11,4134,0,2,0,1
13,13,4134,0,1,0,16
14,14,4134,0,3,0,0
15,15,4134,0,1,0,9
16,16,4134,0,2,0,0
17,17,4134,0,0,0,14
18,18,4134,0,0,0,5
21,21,4134,0,0,0,10
22,22,4134,0,1,0,26
24,24,4134,0,3,0,0
25,25,4134,0,1,0,17
27,27,4134,0,3,0,0
28,28,4134,0,2,0,0
29,29,4134,0,0,0,21
30,30,4134,0,2,0,3
33,33,4134,0,0,0,28
34,34,4134,0,1,0,13
1,1,4135,0,1,0,5
3,3,4135,0,1,0,29
4,4,4135,0,2,0,1
6,6,4135,0,0,0,20
9,9,4135,0,0,0,20
10,10,4135,0,1,0,23
11,11,4135,0,2,0,2
13,13,4135,0,1,0,11
14,14,4135,0,3,0,0
15,15,4135,0,1,0,12
16,16,4135,0,2,0,0
17,17,4135,0,0,0,14
18,18,4135,0,0,0,5
21,21,4135,0,0,0,14
22,22,4135,0,1,0,30
24,24,4135,0,3,0,0
25,25,4135,0,1,0,11
27,27,4135,0,3,0,0
28,28,4135,0,2,0,0
29,29,4135,0,0,0,22
30,30,4135,0,2,0,4
33,33,4135,0,0,0,20
34,34,4135,0,1,0,13
1,1,4136,0,1,0,8
3,3,4136,0,1,0,29
4,4,4136,0,2,0,2
6,6,4136,0,0,0,15
9,9,4136,0,0,0,20
10,10,4136,0,1,0,25
11,11,4136,0,2,0,3
13,13,4136,0,1,0,12
14,14,4136,0,3,0,0
15,15,4136,0,1,0,10
16,16,4136,0,2,0,0
17,17,4136,0,0,0,12
18,18,4136,0,0,0,7
21,21,4136,0,0,0,11
22,22,4136,0,1,0,34
24,24,4136,0,3,0,0
25,25,4136,0,1,0,6
27,27,4136,0,3,0,0
28,28,4136,0,2,0,0
29,29,4136,0,0,0,19
30,30,4136,0,2,0,4
33,33,4136,0,0,0,27
34,34,4136,0,1,0,12
1,1,4137,0,1,0,7
3,3,4137,0,1,0,29
4,4,4137,0,2,0,1
6,6,4137,0,0,0,22
9,9,4137,0,0,0,19
10,10,4137,0,1,0,23
11,11,4137,0,2,0,2
13,13,4137,0,1,0,9
14,14,4137,0,3,0,0
15,15,4137,0,1,0,11
16,16,4137,0,2,0,0
17,17,4137,0,0,0,12
18,18,4137,0,0,0,5
21,21,4137,0,0,0,14
22,22,4137,0,1,0,35
24,24,4137,0,3,0,0
25,25,4137,0,1,0,7
27,27,4137,0,3,0,0
28,28,4137,0,2,0,0
29,29,4137,0,0,0,21
30,30,4137,0,2,0,3
33,33,4137,0,0,0,26
34,34,4137,0,1,0,13
1,1,4138,0,1,0,6
3,3,4138,0,1,0,32
4,4,4138,0,2,0,2
6,6,4138,0,0,0,15
9,9,4138,0,0,0,23
10,10,4138,0,1,0,25
11,11,4138,0,2,0,1
13,13,4138,0,3,0,4
14,14,4138,0,3,0,0
15,15,4138,0,1,0,8
16,16,4138,0,2,0,0
17,17,4138,0,0,0,12
18,18,4138,0,0,0,6
21,21,4138,0,0,0,15
22,22,4138,0,1,0,29
24,24,4138,0,3,0,0
25,25,4138,0,1,0,7
27,27,4138,0,3,0,0
28,28,4138,0,2,0,0
29,29,4138,0,0,0,19
30,30,4138,0,0,0,9
33,33,4138,0,0,0,27
34,34,4138,0,1,0,13
1,1,4139,0,3,0,4
3,3,4139,0,1,0,34
4,4,4139,0,2,0,1
6,6,4139,0,0,0,15
9,9,4139,0,0,0,21
10,10,4139,0,1,0,23
11,11,4139,0,2,0,2
13,13,4139,0,3,0,4
14,14,4139,0,3,0,0
15,15,4139,0,1,0,10
16,16,4139,0,2,0,0
17,17,4139,0,0,0,12
18,18,4139,0,0,0,6
21,21,4139,0,0,0,12
22,22,4139,0,1,0,39
24,24,4139,0,3,0,0
25,25,4139,0,1,0,8
27,27,4139,0,3,0,0
28,28,4139,0,2,0,0
29,29,4139,0,0,0,19
30,30,4139,0,0,0,10
33,33,4139,0,0,0,29
34,34,4139,0,1,0,10
1,1,4140,0,1,0,5
3,3,4140,0,1,0,31
4,4,4140,0,2,0,0
6,6,4140,0,0,0,20
9,9,4140,0,0,0,13
10,10,4140,0,1,0,23
11,11,4140,0,2,0,3
13,13,4140,0,3,0,4
14,14,4140,0,3,0,0
15,15,4140,0,1,0,10
16,16,4140,0,2,0,0
17,17,4140,0,0,0,14
18,18,4140,0,0,0,7
21,21,4140,0,0,0,11
22,22,4140,0,1,0,39
24,24,4140,0,3,0,0
25,25,4140,0,1,0,8
27,27,4140,0,3,0,0
28,28,4140,0,2,0,0
29,29,4140,0,0,0,18
30,30,4140,0,0,0,9
33,33,4140,0,0,0,22
34,34,4140,0,1,0,10
1,1,4141,0,3,0,2
3,3,4141,0,1,0,29
4,4,4141,0,2,0,0
6,6,4141,0,0,0,17
9,9,4141,0,0,0,11
10,10,4141,0,1,0,24
11,11,4141,0,2,0,2
13,13,4141,0,3,0,0
14,14,4141,0,3,0,0
15,15,4141,0,1,0,8
16,16,4141,0,2,0,0
17,17,4141,0,0,0,21
18,18,4141,0,0,0,8
21,21,4141,0,0,0,13
22,22,4141,0,1,0,36
24,24,4141,0,3,0,0
25,25,4141,0,1,0,5
27,27,4141,0,3,0,0
28,28,4141,0,2,0,0
29,29,4141,0,0,0,17
30,30,4141,0,0,0,6
33,33,4141,0,0,0,23
34,34,4141,0,1,0,15
3,3,4142,0,1,0,27
4,4,4142,0,2,0,0
6,6,4142,0,0,0,14
9,9,4142,0,0,0,16
10,10,4142,0,1,0,18
11,11,4142,0,2,0,1
14,14,4142,0,3,0,0
15,15,4142,0,1,0,6
16,16,4142,0,2,0,0
17,17,4142,0,0,0,20
18,18,4142,0,0,0,6
21,21,4142,0,0,0,14
22,22,4142,0,1,0,42
24,24,4142,0,3,0,0
27,27,4142,0,3,0,0
28,28,4142,0,2,0,0
29,29,4142,0,0,0,16
30,30,4142,0,0,0,8
33,33,4142,0,0,0,22
34,34,4142,0,1,0,15
1,1,4143,0,3,0,0
3,3,4143,0,1,0,28
4,4,4143,0,2,0,0
6,6,4143,0,0,0,23
9,9,4143,0,0,0,15
10,10,4143,0,1,0,25
11,11,4143,0,2,0,1
13,13,4143,0,3,0,0
14,14,4143,0,3,0,0
15,15,4143,0,1,0,8
16,16,4143,0,2,0,0
17,17,4143,0,0,0,20
18,18,4143,0,0,0,7
21,21,4143,0,0,0,13
22,22,4143,0,1,0,37
24,24,4143,0,3,0,0
25,25,4143,0,1,0,8
27,27,4143,0,3,0,0
28,28,4143,0,2,0,0
29,29,4143,0,0,0,19
30,30,4143,0,0,0,9
33,33,4143,0,0,0,28
34,34,4143,0,1,0,13
3,3,4144,0,1,0,29
4,4,4144,0,2,0,0
6,6,4144,0,0,0,23
9,9,4144,0,0,0,13
10,10,4144,0,1,0,21
11,11,4144,0,2,0,1
14,14,4144,0,3,0,0
15,15,4144,0,1,0,10
16,16,4144,0,2,0,0
17,17,4144,0,0,0,20
18,18,4144,0,0,0,7
21,21,4144,0,0,0,14
22,22,4144,0,1,0,41
24,24,4144,0,3,0,0
27,27,4144,0,3,0,0
28,28,4144,0,2,0,0
29,29,4144,0,0,0,28
30,30,4144,0,0,0,8
33,33,4144,0,0,0,34
34,34,4144,0,1,0,11
3,3,4145,0,1,0,33
4,4,4145,0,2,0,0
6,6,4145,0,0,0,20
9,9,4145,0,0,0,11
10,10,4145,0,1,0,17
11,11,4145,0,2,0,3
14,14,4145,0,3,0,0
15,15,4145,0,1,0,8
16,16,4145,0,2,0,0
17,17,4145,0,0,0,12
18,18,4145,0,0,0,7
21,21,4145,0,0,0,8
22,22,4145,0,1,0,45
24,24,4145,0,3,0,0
27,27,4145,0,3,0,0
28,28,4145,0,2,0,0
29,29,4145,0,0,0,23
30,30,4145,0,0,0,8
33,33,4145,0,0,0,26
34,34,4145,0,1,0,11
3,3,4146,0,1,0,27
4,4,4146,0,2,0,0
6,6,4146,0,0,0,28
9,9,4146,0,0,0,10
10,10,4146,0,1,0,23
11,11,4146,0,2,0,4
14,14,4146,0,3,0,0
15,15,4146,0,1,0,7
16,16,4146,0,2,0,0
17,17,4146,0,0,0,15
18,18,4146,0,0,0,7
21,21,4146,0,0,0,10
22,22,4146,0,1,0,42
24,24,4146,0,3,0,0
27,27,4146,0,3,0,0
28,28,4146,0,2,0,0
29,29,4146,0,0,0,21
30,30,4146,0,2,0,3
33,33,4146,0,0,0,29
34,34,4146,0,1,0,10
3,3,4147,0,1,0,30
4,4,4147,0,2,0,0
6,6,4147,0,0,0,22
8,8,4147,0,2,0,0
9,9,4147,0,0,0,10
10,10,4147,0,1,0,21
11,11,4147,0,0,0,5
14,14,4147,0,3,0,0
15,15,4147,0,1,0,9
16,16,4147,0,2,0,0
17,17,4147,0,0,0,11
18,18,4147,0,0,0,8
20,20,4147,0,2,0,0
21,21,4147,0,0,0,13
22,22,4147,0,1,0,43
24,24,4147,0,3,0,0
27,27,4147,0,3,0,0
28,28,4147,0,2,0,0
29,29,4147,0,0,0,22
30,30,4147,0,0,0,8
32,32,4147,0,2,0,0
33,33,4147,0,0,0,22
34,34,4147,0,1,0,12
3,3,4148,0,1,0,29
4,4,4148,0,2,0,0
6,6,4148,0,0,0,15
9,9,4148,0,0,0,16
10,10,4148,0,1,0,20
11,11,4148,0,2,0,2
14,14,4148,0,3,0,0
15,15,4148,0,1,0,10
16,16,4148,0,2,0,0
17,17,4148,0,0,0,10
18,18,4148,0,0,0,7
21,21,4148,0,0,0,10
22,22,4148,0,1,0,42
24,24,4148,0,3,0,0
27,27,4148,0,3,0,0
28,28,4148,0,2,0,0
29,29,4148,0,0,0,22
30,30,4148,0,0,0,9
33,33,4148,0,0,0,26
34,34,4148,0,1,0,10
3,3,4149,0,1,0,24
4,4,4149,0,2,0,0
6,6,4149,0,0,0,23
9,9,4149,0,0,0,13
10,10,4149,0,1,0,23
11,11,4149,0,2,0,3
14,14,4149,0,3,0,0
15,15,4149,0,1,0,12
16,16,4149,0,2,0,0
17,17,4149,0,0,0,13
18,18,4149,0,0,0,7
21,21,4149,0,0,0,11
22,22,4149,0,1,0,37
24,24,4149,0,3,0,0
27,27,4149,0,3,0,0
28,28,4149,0,2,0,0
29,29,4149,0,0,0,25
30,30,4149,0,2,0,4
33,33,4149,0,0,0,29
34,34,4149,0,1,0,11
3,3,4150,0,1,0,24
4,4,4150,0,2,0,0
6,6,4150,0,0,0,21
9,9,4150,0,0,0,12
10,10,4150,0,1,0,23
11,11,4150,0,2,0,3
14,14,4150,0,3,0,0
15,15,4150,0,1,0,12
16,16,4150,0,2,0,0
17,17,4150,0,0,0,17
18,18,4150,0,0,0,6
21,21,4150,0,0,0,10
22,22,4150,0,1,0,35
24,24,4150,0,3,0,0
27,27,4150,0,3,0,0
28,28,4150,0,2,0,0
29,29,4150,0,0,0,18
30,30,4150,0,0,0,5
33,33,4150,0,0,0,29
34,34,4150,0,1,0,11
3,3,4151,0,1,0,28
4,4,4151,0,2,0,0
6,6,4151,0,0,0,19
8,8,4151,0,2,0,0
9,9,4151,0,0,0,15
10,10,4151,0,1,0,27
11,11,4151,0,0,0,9
14,14,4151,0,3,0,0
15,15,4151,0,1,0,11
16,16,4151,0,2,0,0
17,17,4151,0,0,0,21
18,18,4151,0,0,0,10
20,20,4151,0,2,0,0
21,21,4151,0,0,0,12
22,22,4151,0,1,0,47
24,24,4151,0,3,0,0
27,27,4151,0,3,0,0
28,28,4151,0,2,0,0
29,29,4151,0,0,0,23
30,30,4151,0,2,0,4
32,32,4151,0,2,0,0
33,33,4151,0,0,0,30
34,34,4151,0,1,0,11
3,3,4152,0,1,0,27
4,4,4152,0,2,0,0
6,6,4152,0,0,0,23
8,8,4152,0,2,0,0
9,9,4152,0,0,0,14
10,10,4152,0,1,0,27
11,11,4152,0,0,0,9
14,14,4152,0,3,0,0
15,15,4152,0,1,0,14
16,16,4152,0,2,0,0
17,17,4152,0,0,0,14
18,18,4152,0,0,0,7
20,20,4152,0,2,0,0
21,21,4152,0,0,0,12
22,22,4152,0,1,0,41
24,24,4152,0,3,0,0
27,27,4152,0,3,0,0
28,28,4152,0,2,0,0
29,29,4152,0,0,0,26
30,30,4152,0,2,0,4
32,32,4152,0,2,0,0
33,33,4152,0,0,0,26
34,34,4152,0,1,0,11
3,3,4153,0,1,0,26
4,4,4153,0,2,0,0
6,6,4153,0,0,0,24
8,8,4153,0,2,0,0
9,9,4153,0,0,0,11
10,10,4153,0,1,0,27
11,11,4153,0,0,0,7
14,14,4153,0,3,0,0
15,15,4153,0,1,0,13
16,16,4153,0,2,0,0
17,17,4153,0,0,0,20
18,18,4153,0,0,0,6
20,20,4153,0,2,0,0
21,21,4153,0,0,0,14
22,22,4153,0,1,0,39
24,24,4153,0,3,0,0
27,27,4153,0,3,0,0
28,28,4153,0,2,0,0
29,29,4153,0,0,0,20
30,30,4153,0,0,0,7
32,32,4153,0,2,0,0
33,33,4153,0,0,0,28
34,34,4153,0,1,0,11
3,3,4154,0,1,0,24
4,4,4154,0,2,0,0
6,6,4154,0,0,0,22
9,9,4154,0,0,0,11
10,10,4154,0,1,0,26
11,11,4154,0,2,0,3
14,14,4154,0,3,0,0
15,15,4154,0,1,0,13
16,16,4154,0,2,0,0
17,17,4154,0,0,0,22
18,18,4154,0,0,0,6
21,21,4154,0,0,0,9
22,22,4154,0,1,0,40
24,24,4154,0,3,0,0
27,27,4154,0,3,0,0
28,28,4154,0,2,0,0
29,29,4154,0,0,0,26
30,30,4154,0,0,0,5
33,33,4154,0,0,0,28
34,34,4154,0,1,0,12
3,3,4155,0,1,0,23
4,4,4155,0,2,0,2
6,6,4155,0,0,0,22
8,8,4155,0,2,0,0
9,9,4155,0,0,0,11
10,10,4155,0,1,0,29
11,11,4155,0,0,0,6
14,14,4155,0,3,0,0
15,15,4155,0,1,0,6
16,16,4155,0,2,0,0
17,17,4155,0,0,0,16
18,18,4155,0,0,0,6
20,20,4155,0,2,0,0
21,21,4155,0,0,0,11
22,22,4155,0,1,0,33
24,24,4155,0,3,0,0
27,27,4155,0,3,0,0
28,28,4155,0,2,0,0
29,29,4155,0,0,0,24
30,30,4155,0,0,0,9
32,32,4155,0,2,0,0
33,33,4155,0,0,0,25
34,34,4155,0,1,0,11
3,3,4156,0,1,0,20
4,4,4156,0,2,0,0
6,6,4156,0,0,0,27
8,8,4156,0,2,0,0
9,9,4156,0,0,0,20
10,10,4156,0,1,0,29
11,11,4156,0,0,0,9
14,14,4156,0,3,0,0
15,15,4156,0,3,0,3
16,16,4156,0,2,0,1
17,17,4156,0,0,0,16
18,18,4156,0,0,0,9
20,20,4156,0,2,0,0
21,21,4156,0,0,0,11
22,22,4156,0,1,0,37
24,24,4156,0,3,0,0
27,27,4156,0,3,0,0
28,28,4156,0,2,0,0
29,29,4156,0,0,0,22
30,30,4156,0,2,0,4
32,32,4156,0,2,0,0
33,33,4156,0,0,0,33
34,34,4156,0,1,0,11
3,3,4157,0,1,0,27
4,4,4157,0,2,0,1
6,6,4157,0,0,0,22
8,8,4157,0,2,0,0
9,9,4157,0,0,0,15
10,10,4157,0,1,0,27
11,11,4157,0,0,0,5
14,14,4157,0,3,0,0
15,15,4157,0,3,0,1
16,16,4157,0,2,0,0
17,17,4157,0,0,0,11
18,18,4157,0,0,0,10
20,20,4157,0,2,0,0
21,21,4157,0,0,0,12
22,22,4157,0,1,0,42
24,24,4157,0,3,0,0
27,27,4157,0,3,0,0
28,28,4157,0,2,0,0
29,29,4157,0,0,0,23
30,30,4157,0,2,0,4
32,32,4157,0,2,0,0
33,33,4157,0,0,0,31
34,34,4157,0,1,0,11
3,3,4158,0,1,0,26
4,4,4158,0,2,0,1
6,6,4158,0,0,0,24
8,8,4158,0,2,0,0
9,9,4158,0,0,0,13
10,10,4158,0,1,0,28
11,11,4158,0,0,0,8
14,14,4158,0,3,0,0
15,15,4158,0,1,0,5
16,16,4158,0,2,0,0
17,17,4158,0,0,0,14
18,18,4158,0,0,0,5
20,20,4158,0,2,0,0
21,21,4158,0,0,0,10
22,22,4158,0,1,0,33
24,24,4158,0,3,0,0
27,27,4158,0,3,0,0
28,28,4158,0,2,0,0
29,29,4158,0,0,0,18
30,30,4158,0,2,0,3
32,32,4158,0,2,0,0
33,33,4158,0,0,0,27
34,34,4158,0,1,0,11
3,3,4159,0,1,0,23
4,4,4159,0,2,0,0
6,6,4159,0,0,0,18
8,8,4159,0,2,0,0
9,9,4159,0,0,0,22
10,10,4159,0,1,0,27
11,11,4159,0,0,0,6
14,14,4159,0,3,0,0
15,15,4159,0,3,0,2
16,16,4159,0,2,0,0
17,17,4159,0,0,0,9
18,18,4159,0,0,0,8
20,20,4159,0,2,0,0
21,21,4159,0,0,0,11
22,22,4159,0,1,0,41
24,24,4159,0,3,0,0
27,27,4159,0,3,0,0
28,28,4159,0,2,0,0
29,29,4159,0,0,0,15
30,30,4159,0,2,0,3
32,32,4159,0,2,0,0
33,33,4159,0,0,0,29
34,34,4159,0,1,0,11
3,3,4160,0,1,0,25
4,4,4160,0,2,0,0
6,6,4160,0,0,0,21
8,8,4160,0,2,0,0
9,9,4160,0,0,0,12
10,10,4160,0,1,0,29
11,11,4160,0,0,0,6
14,14,4160,0,3,0,0
15,15,4160,0,3,0,4
16,16,4160,0,2,0,1
17,17,4160,0,0,0,18
18,18,4160,0,0,0,7
20,20,4160,0,2,0,0
21,21,4160,0,0,0,10
22,22,4160,0,1,0,36
24,24,4160,0,3,0,0
27,27,4160,0,3,0,0
28,28,4160,0,2,0,0
29,29,4160,0,0,0,15
30,30,4160,0,0,0,7
32,32,4160,0,2,0,0
33,33,4160,0,0,0,25
34,34,4160,0,1,0,11
0,0,4161,0,3,48,0
3,3,4161,0,1,0,18
4,4,4161,0,2,0,0
6,6,4161,0,0,0,22
9,9,4161,0,0,0,10
10,10,4161,0,1,0,30
11,11,4161,0,2,0,2
14,14,4161,0,3,0,0
15,15,4161,0,3,0,4
16,16,4161,0,2,0,0
17,17,4161,0,0,0,21
18,18,4161,0,0,0,5
21,21,4161,0,0,0,11
22,22,4161,0,1,0,36
24,24,4161,0,3,0,0
27,27,4161,0,3,0,0
28,28,4161,0,2,0,0
29,29,4161,0,0,0,15
30,30,4161,0,0,0,8
33,33,4161,0,0,0,22
34,34,4161,0,1,0,10
3,3,4162,0,1,0,23
4,4,4162,0,2,0,0
6,6,4162,0,0,0,22
9,9,4162,0,0,0,10
10,10,4162,0,1,0,27
11,11,4162,0,2,0,3
14,14,4162,0,3,0,0
15,15,4162,0,1,0,8
16,16,4162,0,2,0,0
17,17,4162,0,0,0,21
18,18,4162,0,0,0,12
21,21,4162,0,0,0,10
22,22,4162,0,1,0,35
24,24,4162,0,3,0,0
27,27,4162,0,3,0,0
28,28,4162,0,2,0,0
29,29,4162,0,0,0,14
30,30,4162,0,0,0,8
33,33,4162,0,0,0,26
34,34,4162,0,1,0,11
3,3,4163,0,1,0,21
4,4,4163,0,2,0,0
6,6,4163,0,0,0,19
9,9,4163,0,0,0,10
10,10,4163,0,1,0,26
11,11,4163,0,2,0,2
14,14,4163,0,3,0,0
15,15,4163,0,1,0,6
16,16,4163,0,2,0,1
17,17,4163,0,0,0,16
18,18,4163,0,0,0,9
21,21,4163,0,0,0,11
22,22,4163,0,1,0,37
24,24,4163,0,3,0,0
27,27,4163,0,3,0,0
28,28,4163,0,2,0,0
29,29,4163,0,0,0,13
30,30,4163,0,0,0,7
33,33,4163,0,0,0,34
34,34,4163,0,1,0,11
3,3,4164,0,1,0,19
4,4,4164,0,2,0,0
6,6,4164,0,0,0,24
9,9,4164,0,0,0,11
10,10,4164,0,1,0,23
11,11,4164,0,2,0,4
14,14,4164,0,3,0,0
15,15,4164,0,3,0,2
16,16,4164,0,2,0,1
17,17,4164,0,0,0,13
18,18,4164,0,0,0,8
21,21,4164,0,0,0,11
22,22,4164,0,1,0,35
24,24,4164,0,3,0,0
27,27,4164,0,3,0,0
28,28,4164,0,2,0,0
29,29,4164,0,0,0,18
30,30,4164,0,0,0,8
33,33,4164,0,0,0,29
34,34,4164,0,1,0,11
3,3,4165,0,1,0,25
4,4,4165,0,2,0,0
6,6,4165,0,0,0,27
8,8,4165,0,2,0,0
9,9,4165,0,0,0,16
10,10,4165,0,1,0,21
11,11,4165,0,0,0,6
14,14,4165,0,3,0,0
15,15,4165,0,3,0,4
16,16,4165,0,2,0,1
17,17,4165,0,0,0,9
18,18,4165,0,0,0,8
20,20,4165,0,2,0,0
21,21,4165,0,0,0,9
22,22,4165,0,1,0,41
24,24,4165,0,3,0,0
27,27,4165,0,3,0,0
28,28,4165,0,2,0,0
29,29,4165,0,0,0,21
30,30,4165,0,0,0,9
32,32,4165,0,2,0,0
33,33,4165,0,0,0,26
34,34,4165,0,1,0,12
3,3,4166,0,1,0,22
4,4,4166,0,2,0,1
6,6,4166,0,0,0,22
8,8,4166,0,2,0,0
9,9,4166,0,0,0,9
10,10,4166,0,1,0,22
11,11,4166,0,0,0,7
14,14,4166,0,3,0,0
15,15,4166,0,3,0,2
16,16,4166,0,2,0,1
17,17,4166,0,0,0,12
18,18,4166,0,0,0,8
20,20,4166,0,2,0,0
21,21,4166,0,0,0,10
22,22,4166,0,1,0,34
24,24,4166,0,3,0,0
27,27,4166,0,3,0,0
28,28,4166,0,2,0,0
29,29,4166,0,0,0,18
30,30,4166,0,2,0,4
32,32,4166,0,2,0,0
33,33,4166,0,0,0,32
34,34,4166,0,1,0,11
3,3,4167,0,1,0,25
4,4,4167,0,2,0,2
6,6,4167,0,0,0,18
8,8,4167,0,2,0,0
9,9,4167,0,0,0,13
10,10,4167,0,1,0,25
11,11,4167,0,0,0,5
14,14,4167,0,3,0,0
15,15,4167,0,1,0,5
16,16,4167,0,2,0,3
17,17,4167,0,0,0,25
18,18,4167,0,0,0,8
20,20,4167,0,2,0,0
21,21,4167,0,0,0,9
22,22,4167,0,1,0,31
24,24,4167,0,3,0,0
27,27,4167,0,3,0,0
28,28,4167,0,2,0,0
29,29,4167,0,0,0,18
30,30,4167,0,0,0,8
32,32,4167,0,2,0,0
33,33,4167,0,0,0,26
34,34,4167,0,1,0,12
3,3,4168,0,1,0,24
4,4,4168,0,2,0,0
6,6,4168,0,0,0,16
8,8,4168,0,2,0,0
9,9,4168,0,0,0,7
10,10,4168,0,1,0,29
11,11,4168,0,0,0,6
14,14,4168,0,3,0,0
15,15,4168,0,3,0,3
16,16,4168,0,2,0,4
17,17,4168,0,0,0,21
18,18,4168,0,0,0,9
20,20,4168,0,2,0,0
21,21,4168,0,0,0,11
22,22,4168,0,1,0,33
24,24,4168,0,3,0,0
27,27,4168,0,3,0,0
28,28,4168,0,2,0,0
29,29,4168,0,0,0,16
30,30,4168,0,0,0,7
32,32,4168,0,2,0,0
33,33,4168,0,0,0,31
34,34,4168,0,1,0,11
3,3,4169,0,1,0,20
4,4,4169,0,2,0,0
6,6,4169,0,0,0,21
8,8,4169,0,2,0,0
9,9,4169,0,0,0,10
10,10,4169,0,1,0,27
11,11,4169,0,0,0,7
14,14,4169,0,3,0,0
15,15,4169,0,3,0,2
16,16,4169,0,2,0,3
17,17,4169,0,0,0,17
18,18,4169,0,0,0,8
20,20,4169,0,2,0,0
21,21,4169,0,0,0,12
22,22,4169,0,1,0,37
24,24,4169,0,3,0,0
27,27,4169,0,3,0,0
28,28,4169,0,2,0,0
29,29,4169,0,0,0,17
30,30,4169,0,0,0,7
32,32,4169,0,2,0,0
33,33,4169,0,0,0,20
34,34,4169,0,1,0,11
3,3,4170,0,1,0,22
4,4,4170,0,2,0,0
6,6,4170,0,0,0,22
8,8,4170,0,2,0,0
9,9,4170,0,0,0,13
10,10,4170,0,1,0,25
11,11,4170,0,0,0,9
14,14,4170,0,3,0,0
15,15,4170,0,3,0,4
16,16,4170,0,2,0,3
17,17,4170,0,0,0,21
18,18,4170,0,0,0,8
20,20,4170,0,2,0,0
21,21,4170,0,0,0,8
22,22,4170,0,1,0,36
24,24,4170,0,3,0,0
27,27,4170,0,3,0,0
28,28,4170,0,2,0,0
29,29,4170,0,0,0,18
30,30,4170,0,0,0,5
32,32,4170,0,2,0,0
33,33,4170,0,0,0,19
34,34,4170,0,1,0,11
3,3,4171,0,1,0,21
4,4,4171,0,2,0,0
6,6,4171,0,0,0,21
8,8,4171,0,2,0,0
9,9,4171,0,0,0,12
10,10,4171,0,1,0,26
11,11,4171,0,0,0,5
14,14,4171,0,3,0,0
15,15,4171,0,3,0,4
16,16,4171,0,2,0,3
17,17,4171,0,0,0,24
18,18,4171,0,0,0,6
20,20,4171,0,2,0,0
21,21,4171,0,0,0,13
22,22,4171,0,1,0,31
24,24,4171,0,3,0,0
27,27,4171,0,3,0,0
28,28,4171,0,2,0,0
29,29,4171,0,0,0,15
30,30,4171,0,2,0,3
32,32,4171,0,2,0,0
33,33,4171,0,0,0,21
34,34,4171,0,1,0,10
3,3,4172,0,1,0,23
4,4,4172,0,2,0,0
5,5,4172,0,2,0,0
6,6,4172,0,0,0,24
7,7,4172,0,2,0,0
8,8,4172,0,2,0,0
9,9,4172,0,0,0,16
10,10,4172,0,1,0,25
11,11,4172,0,0,0,8
14,14,4172,0,3,0,0
15,15,4172,0,1,0,5
16,16,4172,0,2,0,2
17,17,4172,0,0,0,23
18,18,4172,0,0,0,6
19,19,4172,0,0,0,5
20,20,4172,0,2,0,0
21,21,4172,0,0,0,11
22,22,4172,0,1,0,34
24,24,4172,0,3,0,0
27,27,4172,0,3,0,0
28,28,4172,0,2,0,0
29,29,4172,0,0,0,19
30,30,4172,0,2,0,4
31,31,4172,0,2,0,0
32,32,4172,0,2,0,0
33,33,4172,0,0,0,19
34,34,4172,0,1,0,11
3,3,4173,0,1,0,24
4,4,4173,0,2,0,0
6,6,4173,0,0,0,22
8,8,4173,0,2,0,0
9,9,4173,0,0,0,13
10,10,4173,0,1,0,21
11,11,4173,0,0,0,7
14,14,4173,0,3,0,0
15,15,4173,0,3,0,4
16,16,4173,0,2,0,4
17,17,4173,0,0,0,27
18,18,4173,0,0,0,8
20,20,4173,0,2,0,0
21,21,4173,0,0,0,7
22,22,4173,0,1,0,35
24,24,4173,0,3,0,0
27,27,4173,0,3,0,0
28,28,4173,0,2,0,0
29,29,4173,0,0,0,13
30,30,4173,0,2,0,4
32,32,4173,0,2,0,0
33,33,4173,0,0,0,23
34,34,4173,0,1,0,11
3,3,4174,0,1,0,22
4,4,4174,0,2,0,0
6,6,4174,0,0,0,18
8,8,4174,0,2,0,0
9,9,4174,0,0,0,13
10,10,4174,0,1,0,24
11,11,4174,0,0,0,8
14,14,4174,0,3,0,0
15,15,4174,0,3,0,3
16,16,4174,0,2,0,3
17,17,4174,0,0,0,28
18,18,4174,0,0,0,6
20,20,4174,0,2,0,0
21,21,4174,0,0,0,9
22,22,4174,0,1,0,38
24,24,4174,0,3,0,0
27,27,4174,0,3,0,0
28,28,4174,0,2,0,0
29,29,4174,0,0,0,13
30,30,4174,0,2,0,1
32,32,4174,0,2,0,0
33,33,4174,0,0,0,22
34,34,4174,0,1,0,9
3,3,4175,0,1,0,25
4,4,4175,0,2,0,0
6,6,4175,0,0,0,15
8,8,4175,0,2,0,0
9,9,4175,0,0,0,21
10,10,4175,0,1,0,26
11,11,4175,0,0,0,13
14,14,4175,0,3,0,0
15,15,4175,0,1,0,5
16,16,4175,0,2,0,2
17,17,4175,0,0,0,29
18,18,4175,0,0,0,8
20,20,4175,0,2,0,0
21,21,4175,0,0,0,11
22,22,4175,0,1,0,37
24,24,4175,0,3,0,0
27,27,4175,0,3,0,0
28,28,4175,0,2,0,0
29,29,4175,0,0,0,13
30,30,4175,0,0,0,5
32,32,4175,0,2,0,0
33,33,4175,0,0,0,19
