global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts,dip_pp_contacts,dip_lp_contacts,hyd_lp_contacts,Ppep_Nlip_contacts,Npep_Plip_contacts,mean_separation
37,1,2434,1,0,0,16,0,3,43,2,1,5.5328407171623
41,5,2434,1,0,0,31,0,7,23,1,1,35.0287637641076
42,6,2434,1,0,0,23,0,5,54,3,1,12.497079832399487
49,13,2434,1,0,0,14,0,2,37,1,1,4.393265818455406
53,17,2434,1,2,0,2,0,0,0,1,1,36.338943284978306
54,18,2434,1,0,0,25,0,3,42,2,0,12.166271581184672
61,25,2434,1,0,0,15,0,3,42,2,0,3.4859539249518083
65,29,2434,1,2,0,0,0,0,0,0,1,36.82664852868105
66,30,2434,1,1,0,29,0,3,49,5,1,1.7156801951023035
37,1,2435,1,0,0,14,0,6,47,2,1,5.530942870090923
41,5,2435,1,0,0,25,0,5,19,1,0,35.014714817535264
42,6,2435,1,0,0,26,0,5,42,3,1,12.492246260469363
49,13,2435,1,0,0,11,0,0,33,1,1,4.391759756421899
53,17,2435,1,2,0,0,0,0,0,0,1,36.32567497580942
54,18,2435,1,0,0,24,0,6,37,4,0,12.161684375427871
61,25,2435,1,0,0,17,0,3,37,2,0,3.4848235075491183
65,29,2435,1,2,0,0,0,0,0,0,0,36.81535695853229
66,30,2435,1,1,0,32,0,7,53,5,1,1.715306276576635
37,1,2436,1,0,0,17,0,1,51,2,1,5.529064175584764
41,5,2436,1,0,0,24,0,4,16,1,0,35.000870458066935
42,6,2436,1,0,0,24,0,6,57,3,1,12.487379714302973
49,13,2436,1,0,0,15,0,1,37,1,1,4.390287640747626
53,17,2436,1,2,0,3,0,0,0,1,2,36.311721731489286
54,18,2436,1,0,0,19,0,2,39,2,0,12.15712906322049
61,25,2436,1,0,0,12,0,0,42,1,0,3.4836140545558747
65,29,2436,1,2,0,0,0,0,0,0,0,36.8037192684605
66,30,2436,1,1,0,30,0,4,48,5,1,1.7150433954030428
37,1,2437,1,0,0,20,0,5,45,2,1,5.52715364620503
41,5,2437,1,0,0,20,0,5,18,1,1,34.98691894838007
42,6,2437,1,0,0,21,0,3,54,3,1,12.482730963638344
49,13,2437,1,0,0,11,0,2,41,0,1,4.388794639878137
53,17,2437,1,0,0,5,0,0,0,1,2,36.29767832833311
54,18,2437,1,0,0,21,0,7,30,3,0,12.15220859893613
61,25,2437,1,0,0,9,0,4,50,1,0,3.4825995491407165
65,29,2437,1,2,0,0,0,0,0,0,0,36.789710528205696
66,30,2437,1,1,0,30,0,4,49,6,1,1.7145185199549704
37,1,2438,1,0,0,17,0,10,48,2,1,5.525088633612614
41,5,2438,1,0,0,21,0,8,22,1,1,34.97281180821945
42,6,2438,1,0,0,22,0,5,37,2,0,12.477705747624205
49,13,2438,1,0,0,12,0,3,33,1,1,4.387579118141842
53,17,2438,1,2,0,2,0,0,0,1,2,36.28324316911967
54,18,2438,1,0,0,20,0,6,41,2,0,12.147558574608304
61,25,2438,1,0,0,15,0,2,44,2,0,3.481553289284428
65,29,2438,1,2,0,0,0,0,0,0,0,36.77751428144561
66,30,2438,1,1,0,32,0,2,44,6,1,1.7141691419408687
37,1,2439,1,0,0,15,0,4,43,2,1,5.523245723488381
41,5,2439,1,0,0,24,0,3,14,1,2,34.95923592125276
42,6,2439,1,0,0,22,0,6,36,1,0,12.472886248690237
49,13,2439,1,0,0,12,0,1,43,1,1,4.386128325235461
53,17,2439,1,2,0,2,0,0,0,1,0,36.2699645959361
54,18,2439,1,0,0,20,0,4,35,2,0,12.143072711082988
61,25,2439,1,0,0,14,0,3,42,1,0,3.480343260813192
65,29,2439,1,2,0,0,0,0,0,0,0,36.765374126930936
66,30,2439,1,1,0,39,0,4,43,6,1,1.7136357343541977
37,1,2440,1,0,0,17,0,4,45,1,1,5.52149151592187
41,5,2440,1,0,0,20,0,4,17,1,2,34.94517177452399
42,6,2440,1,0,0,20,0,6,40,2,0,12.467906165720372
49,13,2440,1,0,0,14,0,1,39,1,0,4.38474400912542
53,17,2440,1,2,0,4,0,0,0,1,1,36.25592733323762
54,18,2440,1,0,0,21,0,4,43,2,0,12.138335283879643
61,25,2440,1,0,0,12,0,7,43,1,0,3.479344703343501
65,29,2440,1,2,0,0,0,0,0,0,0,36.754105542850404
66,30,2440,1,1,0,37,0,8,52,6,1,1.7132644514146098
37,1,2441,1,0,0,25,0,3,43,1,1,5.519695259753474
41,5,2441,1,0,0,19,0,5,23,0,2,34.93129753575663
42,6,2441,1,0,0,18,0,9,44,1,1,12.463211260215525
49,13,2441,1,0,0,10,0,1,49,1,0,4.383422467113227
53,17,2441,1,2,0,4,0,0,0,1,1,36.24222422912332
54,18,2441,1,0,0,21,0,2,31,3,0,12.133586818431167
61,25,2441,1,0,0,13,0,5,49,1,0,3.478214866367532
65,29,2441,1,2,0,0,0,0,0,0,0,36.741394368467034
66,30,2441,1,1,0,37,0,6,39,6,1,1.7125997396395194
37,1,2442,1,0,0,20,0,2,36,1,0,5.5179524858879985
41,5,2442,1,0,0,20,0,2,22,0,2,34.917527604734495
42,6,2442,1,0,0,18,0,5,52,1,1,12.45829910836933
49,13,2442,1,0,0,15,0,2,43,1,0,4.382017182932324
53,17,2442,1,2,0,4,0,0,0,1,2,36.228260088831526
54,18,2442,1,0,0,22,0,5,30,3,0,12.128794350170848
61,25,2442,1,0,0,12,0,5,49,1,0,3.477272174670251
65,29,2442,1,2,0,4,0,0,0,0,0,36.7281341172994
66,30,2442,1,1,0,36,0,5,35,6,2,1.71219316551694
37,1,2443,1,0,0,16,0,3,35,1,1,5.515967736136049
41,5,2443,1,0,0,21,0,3,16,1,2,34.9037676352272
42,6,2443,1,0,0,16,0,4,47,1,1,12.45338018129101
49,13,2443,1,0,0,11,0,1,49,1,0,4.3805326956289585
53,17,2443,1,2,0,3,0,0,0,1,3,36.21493455795425
54,18,2443,1,0,0,27,0,5,33,4,0,12.124075458243551
61,25,2443,1,0,0,14,0,2,40,1,0,3.4760426361985033
65,29,2443,1,2,0,0,0,0,0,0,0,36.71606735081822
66,30,2443,1,1,0,29,0,4,55,5,1,1.7118825502606112
37,1,2444,1,0,0,15,0,5,36,1,1,5.513959882514446
41,5,2444,1,0,0,21,0,4,21,1,2,34.88983138719697
42,6,2444,1,0,0,19,0,2,51,1,1,12.448739297310444
49,13,2444,1,0,0,13,0,1,40,1,0,4.378957719176818
53,17,2444,1,2,0,2,0,0,0,1,2,36.20096556178175
54,18,2444,1,0,0,26,0,2,24,5,0,12.119461528661878
61,25,2444,1,0,0,10,0,7,48,1,0,3.4751840401406837
65,29,2444,1,2,0,2,0,0,0,0,0,36.702998122070085
66,30,2444,1,1,0,39,0,3,41,6,2,1.7113807554156784
37,1,2445,1,0,0,16,0,6,34,1,1,5.512097862761996
41,5,2445,1,0,0,25,0,6,19,2,3,34.87605023426422
42,6,2445,1,0,0,15,0,6,44,1,0,12.443817123054137
49,13,2445,1,0,0,7,0,1,47,1,0,4.377407302214201
53,17,2445,1,2,0,2,0,0,0,1,2,36.18655713105104
54,18,2445,1,0,0,26,0,1,31,3,0,12.114754011247491
61,25,2445,1,0,0,13,0,5,47,1,0,3.4742247265146307
65,29,2445,1,2,0,2,0,0,0,0,0,36.68982894370366
66,30,2445,1,1,0,32,0,2,52,6,2,1.7108129522972728
37,1,2446,1,0,0,18,0,3,36,1,1,5.510268692983343
41,5,2446,1,0,0,26,0,6,15,2,2,34.8621745134143
42,6,2446,1,0,0,17,0,6,55,1,1,12.43908967261555
49,13,2446,1,0,0,7,0,1,46,1,0,4.376019616890106
53,17,2446,1,2,0,2,0,0,0,1,2,36.17259540146593
54,18,2446,1,0,0,21,0,3,27,2,0,12.110104850377828
61,25,2446,1,0,0,15,0,5,45,1,0,3.4732166300590817
65,29,2446,1,2,0,1,0,0,0,0,0,36.67732774249101
66,30,2446,1,1,0,31,0,4,47,6,2,1.710492128780471
37,1,2447,1,0,0,14,0,7,42,1,1,5.508360089221511
41,5,2447,1,0,0,25,0,3,18,3,2,34.848295122943036
42,6,2447,1,0,0,15,0,3,48,0,1,12.434427047448166
49,13,2447,1,0,0,10,0,0,38,1,0,4.374671675524321
53,17,2447,1,2,0,3,0,0,0,1,1,36.15875121738518
54,18,2447,1,0,0,30,0,3,37,4,0,12.105653220691305
61,25,2447,1,0,0,20,0,3,50,2,0,3.4722499374633045
65,29,2447,1,2,0,2,0,1,0,0,0,36.66398952491796
66,30,2447,1,1,0,35,0,4,54,6,2,1.7099750666547708
37,1,2448,1,0,0,17,0,3,35,1,1,5.506499214121354
41,5,2448,1,0,0,23,0,4,20,1,2,34.8343334286878
42,6,2448,1,0,0,12,0,3,47,1,0,12.429747459208905
49,13,2448,1,0,0,12,0,1,41,1,0,4.373321548663347
53,17,2448,1,2,0,2,0,0,0,1,2,36.14482719778592
54,18,2448,1,0,0,32,0,4,24,3,0,12.101044574829992
61,25,2448,1,0,0,14,0,3,47,1,0,3.471274006013305
65,29,2448,1,2,0,2,0,0,0,0,0,36.65146820900988
66,30,2448,1,1,0,38,0,5,62,6,1,1.70944954510853
37,1,2449,1,0,0,14,0,2,41,2,1,5.5047732325561
41,5,2449,1,0,0,22,0,4,19,2,2,34.82077403032386
42,6,2449,1,0,0,16,0,2,44,1,0,12.424918232253368
49,13,2449,1,0,0,9,0,1,37,1,0,4.371721786297579
53,17,2449,1,2,0,0,0,0,0,0,1,36.13068785823406
54,18,2449,1,0,0,32,0,4,38,4,0,12.096402375974295
61,25,2449,1,0,0,14,0,3,46,2,0,3.4702620509405966
65,29,2449,1,2,0,2,0,0,0,0,0,36.63921643036079
66,30,2449,1,1,0,44,0,6,50,6,1,1.708966595988897
37,1,2450,1,0,0,13,0,2,38,1,1,5.502843031960987
41,5,2450,1,0,0,24,0,5,28,2,2,34.80735362054674
42,6,2450,1,0,0,20,0,1,39,2,0,12.420036220340396
49,13,2450,1,0,0,9,0,0,45,1,0,4.370463825892837
53,17,2450,1,0,0,7,0,1,0,1,1,36.116421049327
54,18,2450,1,0,0,27,0,1,32,3,0,12.091933960224942
61,25,2450,1,0,0,16,0,6,49,1,0,3.469057906230619
65,29,2450,1,2,0,1,0,0,0,0,0,36.6270240087333
66,30,2450,1,1,0,38,0,4,46,6,1,1.7085434166452251
37,1,2451,1,0,0,15,0,2,40,1,0,5.501092692057207
41,5,2451,1,0,0,22,0,2,17,2,2,34.793533582396094
42,6,2451,1,0,0,18,0,4,39,2,0,12.415192772594256
49,13,2451,1,0,0,10,0,1,40,1,0,4.369211916785309
53,17,2451,1,2,0,4,0,1,0,1,1,36.10249406085542
54,18,2451,1,0,0,26,0,6,37,2,0,12.087319819419314
61,25,2451,1,0,0,15,0,4,47,1,0,3.468229823763352
65,29,2451,1,2,0,2,0,0,0,0,0,36.61420311253438
66,30,2451,1,1,0,40,0,6,51,6,2,1.7081894612468869
37,1,2452,1,0,0,12,0,1,40,1,0,5.499140545680059
41,5,2452,1,0,0,22,0,4,12,2,2,34.779847615221406
42,6,2452,1,0,0,17,0,2,44,1,1,12.410552600488915
49,13,2452,1,0,0,10,0,3,40,1,0,4.367782583160842
53,17,2452,1,2,0,3,0,0,0,1,1,36.088515593663914
54,18,2452,1,0,0,23,0,9,32,4,0,12.08292828216559
61,25,2452,1,0,0,17,0,3,52,2,0,3.467135678314094
65,29,2452,1,2,0,2,0,0,0,0,0,36.60054841337948
66,30,2452,1,1,0,45,0,5,41,6,2,1.7076582826770856
37,1,2453,1,0,0,16,0,3,43,1,2,5.49734962603266
41,5,2453,1,0,0,22,0,4,14,2,2,34.76587651543279
42,6,2453,1,0,0,14,0,1,43,1,0,12.405686996361304
49,13,2453,1,0,0,9,0,0,36,1,0,4.366239747448564
53,17,2453,1,2,0,3,0,1,0,1,0,36.07446701951931
54,18,2453,1,0,0,25,0,1,36,4,0,12.078479878258252
61,25,2453,1,0,0,18,0,6,38,2,0,3.466141056793636
65,29,2453,1,2,0,1,0,0,0,0,0,36.58690768948569
66,30,2453,1,1,0,36,0,2,47,6,1,1.7074025969457194
37,1,2454,1,0,0,16,0,1,37,1,1,5.495568168190915
41,5,2454,1,0,0,23,0,3,19,2,2,34.75204776663513
42,6,2454,1,0,0,19,0,5,50,2,0,12.400809750672444
49,13,2454,1,0,0,7,0,1,41,1,0,4.364769155649944
53,17,2454,1,2,0,3,0,0,0,1,0,36.06027491488835
54,18,2454,1,0,0,25,0,3,35,4,0,12.073787299678681
61,25,2454,1,0,0,14,0,7,57,1,0,3.465130983262112
65,29,2454,1,2,0,2,0,0,0,0,0,36.57377828151096
66,30,2454,1,1,0,35,0,2,38,6,1,1.7068497424424207
37,1,2455,1,0,0,18,0,2,33,1,0,5.493668772362046
41,5,2455,1,0,0,21,0,7,20,2,1,34.73834006214592
42,6,2455,1,0,0,16,0,3,40,2,0,12.395848516846332
49,13,2455,1,0,0,7,0,0,49,1,0,4.363384207472778
53,17,2455,1,2,0,2,0,0,0,1,1,36.04659624085259
54,18,2455,1,0,0,23,0,6,46,4,0,12.06937360524287
61,25,2455,1,0,0,15,0,6,48,1,0,3.4639259940402742
65,29,2455,1,2,0,0,0,0,0,0,0,36.56190026695989
66,30,2455,1,1,0,40,0,5,42,6,2,1.7064875230570506
37,1,2456,1,0,0,17,0,1,32,1,1,5.491945791825281
41,5,2456,1,0,0,23,0,3,24,2,2,34.72452380786657
42,6,2456,1,0,0,16,0,1,42,2,0,12.391112274597463
49,13,2456,1,0,0,9,0,0,34,1,0,4.362135703758641
53,17,2456,1,2,0,4,0,1,0,1,1,36.032511196306245
54,18,2456,1,0,0,21,0,6,37,4,0,12.0648789533649
61,25,2456,1,0,0,13,0,2,50,1,0,3.4626115504804353
65,29,2456,1,2,0,1,0,0,0,1,0,36.54969377985573
66,30,2456,1,1,0,32,0,4,49,6,2,1.706023977408101
37,1,2457,1,0,0,9,0,4,47,0,1,5.490065341813361
41,5,2457,1,0,0,19,0,4,23,3,1,34.71078443263551
42,6,2457,1,0,0,20,0,4,56,2,0,12.386339346612365
49,13,2457,1,0,0,9,0,0,37,1,0,4.360685314566548
53,17,2457,1,0,0,5,0,1,0,1,1,36.01834925686738
54,18,2457,1,0,0,20,0,1,43,4,0,12.060377395673521
61,25,2457,1,0,0,13,0,3,33,0,0,3.4613999780952374
65,29,2457,1,2,0,2,0,0,0,0,0,36.53666037693025
66,30,2457,1,1,0,38,0,2,41,5,1,1.7056486268872844
37,1,2458,1,0,0,13,0,4,37,1,0,5.487955707314492
41,5,2458,1,0,0,21,0,4,21,2,1,34.69700531569888
42,6,2458,1,0,0,19,0,4,39,2,0,12.381814131710609
49,13,2458,1,0,0,7,0,0,36,1,0,4.359199396076192
53,17,2458,1,0,0,5,0,0,0,1,0,36.00431372890137
54,18,2458,1,0,0,19,0,3,30,4,0,12.05572621565061
61,25,2458,1,0,0,19,0,5,34,2,0,3.4603780581428807
65,29,2458,1,2,0,2,0,0,0,0,0,36.523193225942954
66,30,2458,1,1,0,37,0,4,52,5,2,1.705172594305486
37,1,2459,1,0,0,13,0,1,45,1,0,5.486045563564745
41,5,2459,1,0,0,27,0,4,25,3,1,34.683331655394674
42,6,2459,1,0,0,16,0,4,58,2,0,12.377146485638761
49,13,2459,1,2,0,3,0,0,39,0,1,4.3580361162103
53,17,2459,1,0,0,5,0,1,0,1,0,35.990114998546694
54,18,2459,1,0,0,25,0,4,40,4,0,12.051142520547101
61,25,2459,1,0,0,15,0,3,45,2,0,3.4594298645028605
65,29,2459,1,2,0,4,0,0,0,0,0,36.50939069813604
66,30,2459,1,1,0,31,0,7,43,5,1,1.7047602122178807
37,1,2460,1,0,0,18,0,1,47,1,0,5.484292013352355
41,5,2460,1,0,0,24,0,8,25,3,1,34.66964962445418
42,6,2460,1,0,0,13,0,7,43,1,0,12.372495384511529
49,13,2460,1,0,0,6,0,0,37,0,1,4.356813256074715
53,17,2460,1,0,0,6,0,0,0,1,0,35.976744168119616
54,18,2460,1,0,0,26,0,3,43,4,0,12.046809858167613
61,25,2460,1,0,0,14,0,5,43,1,0,3.458538370116693
65,29,2460,1,0,0,6,0,0,0,1,0,36.49551103243894
66,30,2460,1,1,0,36,0,3,30,5,1,1.7043749834558612
37,1,2461,1,0,0,9,0,1,34,0,0,5.482268461213449
41,5,2461,1,0,0,29,0,5,18,3,1,34.65583487279029
42,6,2461,1,0,0,15,0,4,49,1,0,12.367730479601503
49,13,2461,1,0,0,15,0,2,47,0,1,4.355318985377345
53,17,2461,1,0,0,6,0,2,0,1,0,35.962756450546
54,18,2461,1,0,0,21,0,1,38,5,0,12.042260175245127
61,25,2461,1,0,0,13,0,4,43,2,0,3.4576163297031517
65,29,2461,1,0,0,6,0,0,0,1,0,36.481735769099714
66,30,2461,1,1,0,30,0,5,50,5,0,1.703806122296784
37,1,2462,1,0,0,7,0,1,25,0,0,5.480429333824244
41,5,2462,1,0,0,23,0,4,12,3,1,34.64237252114577
42,6,2462,1,0,0,10,0,3,58,1,0,12.36289706982005
49,13,2462,1,0,0,8,0,4,35,0,1,4.3539596493596795
53,17,2462,1,0,0,5,0,1,0,1,0,35.94918910318032
54,18,2462,1,0,0,20,0,4,43,4,0,12.03750184786238
61,25,2462,1,0,0,17,0,8,48,2,0,3.4567595496307377
65,29,2462,1,0,0,9,0,1,0,1,0,36.46795534465412
66,30,2462,1,1,0,27,0,5,33,5,1,1.7034843602748164
37,1,2463,1,0,0,7,0,0,39,1,1,5.478490696856408
41,5,2463,1,0,0,17,0,2,21,2,1,34.6288788767035
42,6,2463,1,0,0,13,0,2,44,1,1,12.358059357422464
49,13,2463,1,0,0,12,0,1,38,1,1,4.352547390568339
53,17,2463,1,0,0,5,0,0,0,1,1,35.935397350774686
54,18,2463,1,0,0,24,0,1,33,5,0,12.032804599150419
61,25,2463,1,0,0,15,0,3,45,1,0,3.455735808087019
65,29,2463,1,2,0,4,0,0,0,0,0,36.453914437379446
66,30,2463,1,1,0,30,0,1,53,4,1,1.7030200505993716
37,1,2464,1,0,0,16,0,3,38,1,1,5.476480111903324
41,5,2464,1,0,0,19,0,1,23,3,1,34.61526100321428
42,6,2464,1,0,0,8,0,1,52,2,1,12.353397264422329
49,13,2464,1,0,0,15,0,0,33,2,2,4.351068308016404
53,17,2464,1,0,0,5,0,1,0,1,1,35.921762232169975
54,18,2464,1,0,0,22,0,4,49,4,0,12.028402755329113
61,25,2464,1,0,0,17,0,4,46,2,0,3.4547726560712957
65,29,2464,1,0,0,5,0,0,0,0,0,36.43957908731179
66,30,2464,1,1,0,27,0,5,44,4,0,1.7025628676016846
37,1,2465,1,0,0,17,0,5,38,1,1,5.474715581142331
41,5,2465,1,0,0,17,0,4,23,2,1,34.60146981538571
42,6,2465,1,0,0,11,0,3,44,1,1,12.348768297809983
49,13,2465,1,0,0,13,0,1,36,2,2,4.349715208530143
53,17,2465,1,0,0,5,0,1,0,1,1,35.90796333338849
54,18,2465,1,0,0,23,0,1,40,4,0,12.023918936364636
61,25,2465,1,0,0,14,0,9,46,1,0,3.453631021633881
65,29,2465,1,2,0,2,0,0,0,0,0,36.42689536810342
66,30,2465,1,1,0,34,0,3,63,5,0,1.7022586687332768
37,1,2466,1,0,0,14,0,2,43,1,1,5.4729388074060195
41,5,2466,1,0,0,21,0,3,27,2,1,34.588004961028496
42,6,2466,1,0,0,12,0,0,49,2,1,12.344234044810088
49,13,2466,1,0,0,14,0,2,35,2,2,4.34851274577915
53,17,2466,1,0,0,5,0,1,0,1,1,35.89435601482677
54,18,2466,1,0,0,30,0,2,32,4,0,12.019464187491112
61,25,2466,1,0,0,15,0,6,43,2,0,3.4528395787989807
65,29,2466,1,2,0,1,0,0,0,0,0,36.413866114716015
66,30,2466,1,1,0,32,0,7,45,5,0,1.7020316024851978
37,1,2467,1,0,0,19,0,2,37,1,1,5.470978747949368
41,5,2467,1,0,0,16,0,4,27,2,0,34.574577318045925
42,6,2467,1,0,0,10,0,3,40,2,0,12.339496340556089
49,13,2467,1,0,0,16,0,3,44,2,1,4.347223587012913
53,17,2467,1,0,0,5,0,1,0,1,1,35.88149732304684
54,18,2467,1,0,0,24,0,3,35,4,2,12.014913276803973
61,25,2467,1,0,0,13,0,5,53,0,0,3.451837189965409
65,29,2467,1,2,0,1,0,0,0,0,0,36.40097134549652
66,30,2467,1,1,0,34,0,6,49,6,0,1.7016562696864515
37,1,2468,1,0,0,17,0,1,40,1,0,5.469259535958897
41,5,2468,1,0,0,21,0,3,32,1,1,34.560871272414
42,6,2468,1,0,0,17,0,1,51,2,2,12.334928368007754
49,13,2468,1,0,0,16,0,3,37,2,1,4.345841344591454
53,17,2468,1,0,0,5,0,1,0,1,1,35.868367665252556
54,18,2468,1,0,0,26,0,2,42,4,0,12.01069364708038
61,25,2468,1,0,0,18,0,7,41,2,0,3.4509335662193337
65,29,2468,1,2,0,0,0,0,1,0,1,36.38782090351573
66,30,2468,1,1,0,24,0,2,48,3,1,1.7013093018119647
37,1,2469,1,0,0,15,0,2,35,2,0,5.467505913350181
41,5,2469,1,0,0,16,0,7,32,1,1,34.547634251623485
42,6,2469,1,0,0,12,0,4,50,2,2,12.330464072345054
49,13,2469,1,0,0,13,0,1,33,2,0,4.3444552830835095
53,17,2469,1,0,0,5,0,0,0,1,1,35.855280139812464
54,18,2469,1,0,0,19,0,4,37,4,1,12.006053779910642
61,25,2469,1,0,0,14,0,7,40,2,0,3.450094813623155
65,29,2469,1,0,0,12,0,5,5,0,2,36.37420489480702
66,30,2469,1,1,0,30,0,4,52,5,1,1.700841580015408
37,1,2470,1,0,0,21,0,5,37,3,1,5.46533282914195
41,5,2470,1,0,0,20,0,10,34,1,1,34.534023816640776
42,6,2470,1,0,0,14,0,6,50,2,2,12.32568390786599
49,13,2470,1,0,0,16,0,0,38,2,0,4.343073458628623
53,17,2470,1,0,0,7,0,0,0,1,1,35.84233883922768
54,18,2470,1,0,0,20,0,2,46,4,1,12.001485770028607
61,25,2470,1,0,0,22,0,7,44,2,0,3.4491685622586097
65,29,2470,1,0,0,11,0,3,4,0,2,36.36053163151262
66,30,2470,1,1,0,35,0,2,38,6,2,1.7004906394204178
37,1,2471,1,0,0,22,0,3,37,3,1,5.463487886982583
41,5,2471,1,0,0,16,0,9,32,2,1,34.52026989893779
42,6,2471,1,0,0,13,0,0,47,2,1,12.320911491371556
49,13,2471,1,0,0,12,0,1,38,2,0,4.341697684311719
53,17,2471,1,0,0,7,0,2,0,1,1,35.82943636641953
54,18,2471,1,0,0,22,0,3,42,4,0,11.996727900107556
61,25,2471,1,0,0,21,0,1,44,2,0,3.4480742980606602
65,29,2471,1,0,0,12,0,5,4,0,3,36.346420057013106
66,30,2471,1,1,0,38,0,4,37,6,3,1.7002302154323305
37,1,2472,1,0,0,24,0,10,38,3,0,5.461677353239973
41,5,2472,1,0,0,22,0,6,32,4,0,34.50673284661051
42,6,2472,1,0,0,10,0,0,44,2,1,12.316503614521324
49,13,2472,1,0,0,19,0,1,31,2,0,4.340205203476052
53,17,2472,1,0,0,5,0,0,0,1,1,35.81610857333618
54,18,2472,1,0,0,26,0,3,44,5,0,11.992120803533227
61,25,2472,1,0,0,20,0,3,42,2,0,3.4472690511155712
65,29,2472,1,0,0,11,0,1,1,0,2,36.332468228935696
66,30,2472,1,1,0,34,0,5,39,5,3,1.6999051258905005
37,1,2473,1,0,0,17,0,4,43,3,1,5.459858236544459
41,5,2473,1,0,0,27,0,4,33,4,0,34.493217651034904
42,6,2473,1,0,0,10,0,3,50,2,1,12.312003235281027
49,13,2473,1,0,0,17,0,2,38,2,0,4.338785829809686
53,17,2473,1,0,0,5,0,0,0,1,1,35.80294099499818
54,18,2473,1,0,0,23,0,1,42,3,0,11.987728217403758
61,25,2473,1,0,0,19,0,3,32,2,0,3.446181874309721
65,29,2473,1,0,0,11,0,3,4,0,3,36.31834195788721
66,30,2473,1,1,0,33,0,3,30,6,3,1.6994355629070634
37,1,2474,1,0,0,13,0,7,38,3,1,5.457881964369773
41,5,2474,1,0,0,20,0,12,32,4,1,34.47962846316083
42,6,2474,1,0,0,12,0,3,50,2,1,12.307622379821678
49,13,2474,1,0,0,15,0,1,35,2,0,4.337417283496558
53,17,2474,1,0,0,6,0,0,0,1,2,35.789325611284355
54,18,2474,1,0,0,23,0,3,46,4,1,11.983674210182159
61,25,2474,1,0,0,18,0,1,31,2,0,3.445132621051235
65,29,2474,1,0,0,13,0,5,3,1,1,36.303965095778004
66,30,2474,1,1,0,43,0,4,35,6,3,1.6991151629017542
37,1,2475,1,0,0,20,0,5,44,3,2,5.456080207356287
41,5,2475,1,0,0,22,0,6,23,4,1,34.46606396770128
42,6,2475,1,0,0,5,0,0,56,1,0,12.303220252333219
49,13,2475,1,0,0,15,0,1,31,2,0,4.33602594929175
53,17,2475,1,0,0,6,0,0,0,1,1,35.77578812797506
54,18,2475,1,0,0,28,0,6,59,4,0,11.979154467366316
61,25,2475,1,0,0,17,0,3,34,2,0,3.444068543216041
65,29,2475,1,0,0,12,0,2,5,1,1,36.29007798801519
66,30,2475,1,1,0,38,0,5,35,6,4,1.6986021190112977
37,1,2476,1,0,0,19,0,5,38,2,1,5.454357067551533
41,5,2476,1,0,0,22,0,3,22,4,1,34.45252920813042
42,6,2476,1,0,0,8,0,2,51,2,1,12.298603300619776
49,13,2476,1,0,0,12,0,2,37,2,0,4.3347286112133885
53,17,2476,1,2,0,4,0,0,0,1,0,35.762250999230844
54,18,2476,1,0,0,28,0,4,51,4,0,11.974809286193805
61,25,2476,1,0,0,22,0,5,29,2,0,3.443210092389641
65,29,2476,1,0,0,13,0,2,5,1,0,36.27609109840389
66,30,2476,1,1,0,44,0,5,36,7,3,1.6982274104749213
37,1,2477,1,0,0,11,0,1,39,1,1,5.452416779261877
41,5,2477,1,0,0,24,0,2,21,3,1,34.438950443501504
42,6,2477,1,0,0,9,0,0,54,2,1,12.29420309896868
49,13,2477,1,0,0,13,0,2,38,1,0,4.333549729576594
53,17,2477,1,2,0,4,0,0,0,1,0,35.74895114362774
54,18,2477,1,0,0,20,0,4,46,3,0,11.970738708817805
61,25,2477,1,0,0,18,0,3,31,2,0,3.442080989950899
65,29,2477,1,0,0,10,0,2,4,0,0,36.26175280384174
66,30,2477,1,1,0,35,0,3,44,6,3,1.697987632421883
37,1,2478,1,0,0,16,0,0,43,2,2,5.450614170855
41,5,2478,1,0,0,17,0,1,19,2,0,34.42539747195064
42,6,2478,1,2,0,3,0,0,61,1,1,12.289501502213522
49,13,2478,1,0,0,15,0,1,35,2,0,4.332073020218922
53,17,2478,1,2,0,3,0,0,0,1,0,35.73554334221208
54,18,2478,1,0,0,28,0,5,45,3,0,11.966201577777923
61,25,2478,1,0,0,17,0,3,32,2,0,3.4410044670215165
65,29,2478,1,0,0,11,0,2,3,1,0,36.24751122921381
66,30,2478,1,1,0,30,0,1,48,6,4,1.6974443207712788
37,1,2479,1,0,0,12,0,0,37,2,1,5.4487768504815355
41,5,2479,1,0,0,18,0,2,15,2,0,34.41190248094323
42,6,2479,1,0,0,6,0,3,59,2,1,12.284761088375555
49,13,2479,1,0,0,17,0,3,43,2,0,4.33071960198384
53,17,2479,1,2,0,4,0,2,0,1,0,35.72238535641505
54,18,2479,1,0,0,28,0,6,44,3,0,11.961871724807288
61,25,2479,1,0,0,18,0,2,42,2,0,3.440109660513169
65,29,2479,1,0,0,9,0,3,1,1,1,36.23346598322213
66,30,2479,1,1,0,30,0,3,47,6,2,1.696947253200962
37,1,2480,1,0,0,13,0,3,37,1,1,5.44684301030621
41,5,2480,1,0,0,23,0,3,27,3,0,34.398143569564425
42,6,2480,1,0,0,12,0,1,42,2,1,12.27991853580224
49,13,2480,1,0,0,12,0,1,35,1,0,4.329504257467506
53,17,2480,1,0,0,7,0,1,0,1,0,35.709675316492024
